,0,0,0
0,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,https://www.oerlikon.com/fairfield/en/,1
1,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,https://www.oerlikon.com/fairfield/en/,1
2,https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,https://www.oerlikon.com/fairfield/en/,1
3,https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376/,https://www.oerlikon.com/fairfield/en/,1
4,https://www.oerlikon.com/fairfield/en/contact/worldwide/,https://www.oerlikon.com/fairfield/en/,1
5,https://www.oerlikon.com/fairfield/en/media/downloads/,https://www.oerlikon.com/fairfield/en/,1
6,https://www.oerlikon.com/fairfield/en/contact/request-form/,https://www.oerlikon.com/fairfield/en/,1
7,https://www.oerlikon.com/fairfield/en/services/service-policies/,https://www.oerlikon.com/fairfield/en/,1
8,https://www.oerlikon.com/en/media/rss/,https://www.oerlikon.com/fairfield/en/,1
9,https://www.oerlikon.com/ecomaXL/files/fairfield/oerlikon_pi_header_welcome_fairfield.png,https://www.oerlikon.com/fairfield/en/,1
10,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
11,https://www.oerlikon.com/balzers,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
12,https://www.oerlikon.com/metco,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
13,https://www.oerlikon.com/metco/en/products-services/coating-equipment/thermal-spray/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
14,https://www.oerlikon.com/en/company/company-overview/surface-solutions/#sidebar-contact,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
15,https://www.oerlikon.com/annualreport-2017/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
16,https://www.oerlikon.com/stories/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
17,https://www.oerlikon.com/en/company/company-overview/surface-solutions/#online,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
18,https://www.oerlikon.com/en/company/company-overview/surface-solutions/#address-phone,https://www.oerlikon.com/en/company/company-overview/surface-solutions/,2
19,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/?dyk24=true,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,2
20,https://www.oerlikon.com/fairfield,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,2
21,https://www.oerlikon.com/graziano,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,2
22,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/#sidebar-contact,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,2
23,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/#online,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,2
24,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/#address-phone,https://www.oerlikon.com/en/company/company-overview/segments-drivesystems/,2
25,https://www.facebook.com/sharer/sharer.php?u=https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,2
26,https://plus.google.com/share?url=https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,2
27,https://www.twitter.com/intent/tweet?text=Company%20Overview%20&url=https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,2
28,http://www.linkedin.com/shareArticle?mini=true&url=https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,https://www.oerlikon.com/fairfield/en/about-oerlikon-fairfield/company-overview/,2
29,https://www.facebook.com/sharer/sharer.php?u=https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376,https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376/,2
30,https://plus.google.com/share?url=https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376,https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376/,2
31,https://www.twitter.com/intent/tweet?text=Press%20releases%20&url=https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376,https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376/,2
32,http://www.linkedin.com/shareArticle?mini=true&url=https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376,https://www.oerlikon.com/fairfield/en/media/press-releases-detail/11376/,2
33,https://chart.googleapis.com/chart?chl=https://www.oerlikon.com/fairfield/en/contact/worldwide/&chld=L|2&choe=UTF-8&chs=120x120&cht=qr,https://www.oerlikon.com/fairfield/en/contact/worldwide/,2
34,https://www.facebook.com/sharer/sharer.php?u=https://www.oerlikon.com/fairfield/en/contact/request-form/,https://www.oerlikon.com/fairfield/en/contact/request-form/,2
35,https://plus.google.com/share?url=https://www.oerlikon.com/fairfield/en/contact/request-form/,https://www.oerlikon.com/fairfield/en/contact/request-form/,2
36,https://www.twitter.com/intent/tweet?text=General%20Inquiry%20&url=https://www.oerlikon.com/fairfield/en/contact/request-form/,https://www.oerlikon.com/fairfield/en/contact/request-form/,2
37,http://www.linkedin.com/shareArticle?mini=true&url=https://www.oerlikon.com/fairfield/en/contact/request-form/,https://www.oerlikon.com/fairfield/en/contact/request-form/,2
38,https://www.facebook.com/sharer/sharer.php?u=https://www.oerlikon.com/fairfield/en/services/service-policies/,https://www.oerlikon.com/fairfield/en/services/service-policies/,2
39,https://plus.google.com/share?url=https://www.oerlikon.com/fairfield/en/services/service-policies/,https://www.oerlikon.com/fairfield/en/services/service-policies/,2
40,https://www.twitter.com/intent/tweet?text=Service%20Policies%20%26%20Manuals%20&url=https://www.oerlikon.com/fairfield/en/services/service-policies/,https://www.oerlikon.com/fairfield/en/services/service-policies/,2
41,http://www.linkedin.com/shareArticle?mini=true&url=https://www.oerlikon.com/fairfield/en/services/service-policies/,https://www.oerlikon.com/fairfield/en/services/service-policies/,2
42,https://www.oerlikon.com/en/media/rss/?dyk24=true,https://www.oerlikon.com/en/media/rss/,2
43,https://www.facebook.com/sharer/sharer.php?u=https://www.oerlikon.com/en/media/rss/,https://www.oerlikon.com/en/media/rss/,2
44,https://plus.google.com/share?url=https://www.oerlikon.com/en/media/rss/,https://www.oerlikon.com/en/media/rss/,2
45,https://www.twitter.com/intent/tweet?text=Subscribe%20RSS-Newsfeed%20&url=https://www.oerlikon.com/en/media/rss/,https://www.oerlikon.com/en/media/rss/,2
46,http://www.linkedin.com/shareArticle?mini=true&url=https://www.oerlikon.com/en/media/rss/,https://www.oerlikon.com/en/media/rss/,2
47,https://www.oerlikon.com/en/media/rss/#sidebar-contact,https://www.oerlikon.com/en/media/rss/,2
48,https://www.oerlikon.com/en/media/rss/#online,https://www.oerlikon.com/en/media/rss/,2
49,https://www.oerlikon.com/en/media/rss/#address-phone,https://www.oerlikon.com/en/media/rss/,2
50,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
51,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/portrait/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
52,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/company-profile/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
53,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/company-overview/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
54,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/organization/board-of-directors/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
55,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/key-figures/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
56,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/market-segments/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
57,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/worldwide-locations/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
58,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true/en/company/compliance/,https://www.oerlikon.com/en/company/company-overview/surface-solutions/?dyk24=true,3
